id,name,url,review_count,rating,price,latitude,longitude,category
Z9PzcNawgbQHfRW_9Jw7vQ,Anne & Max,https://www.yelp.com/biz/anne-en-max-amsterdam-3?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,34,4.0,€€,52.3518119,4.8561566,restaurants
xZQAeU_00kjvbPMRDn7j5A,Meatless District,https://www.yelp.com/biz/meatless-district-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,37,4.5,€€,52.3700847473827,4.8707078397274,restaurants
StONmc17WUsporMYP-ArHg,Voldaan,https://www.yelp.com/biz/voldaan-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,15,4.5,€€,52.362277,4.864463,restaurants
51auFVww2uYf8OvvE3OqIw,Cafe Kostverloren,https://www.yelp.com/biz/cafe-kostverloren-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,35,4.0,€€,52.366169,4.862,restaurants
7WKWcaOUd_bP92S6aR6zWg,Labyrinth,https://www.yelp.com/biz/labyrinth-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,13,5.0,,52.35413,4.85586,restaurants
oeDpitpayy3mTSAsyEjzPA,Holy Ravioli,https://www.yelp.com/biz/holy-ravioli-amsterdam-3?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,14,4.5,€€,52.3638229,4.8630385,restaurants
Zrxh8h9bBs3ULSMAk8ABkA,Ethiopisch Eethuis Lalibela,https://www.yelp.com/biz/ethiopisch-eethuis-lalibela-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,27,4.0,€€,52.3608767,4.8655324,restaurants
ohvI7GoPrsjw0eELM3lntg,Monks Coffee Roasters,https://www.yelp.com/biz/monks-coffee-roasters-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,21,4.5,€,52.37122,4.87028,restaurants
36fLMhMspoljb_9x9pD9xQ,Daarbaand,https://www.yelp.com/biz/daarbaand-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,21,4.0,€€,52.3605862,4.8659512,restaurants
0i83vnV_toWn1lWI59c_UQ,Parallel,https://www.yelp.com/biz/parallel-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,8,5.0,,52.3581721312781,4.85765621066093,restaurants
H2F_4AZdMk9rjl9VIHTs4A,Hap Hmm,https://www.yelp.com/biz/hap-hmm-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,35,4.0,€€,52.3635788,4.8760856,restaurants
W4sLNh95J_VLkbeelItZyA,The Cold Pressed Juicery,https://www.yelp.com/biz/the-cold-pressed-juicery-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,22,4.5,€,52.358014,4.877653,restaurants
S1WOTpGoHJPDsha8J30zwQ,De Italiaan,https://www.yelp.com/biz/de-italiaan-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,50,4.0,€€,52.3655098,4.8764448,restaurants
G60FxRj56AaRqqxzmmxx_w,Blue Pepper,https://www.yelp.com/biz/blue-pepper-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,35,4.0,€€€€,52.36582,4.8781049,restaurants
p087_8j2u8YAaz8uU2pi7g,Dragon i,https://www.yelp.com/biz/dragon-i-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,31,4.0,€€€,52.3535961,4.8556452,restaurants
Z-N-6sT1jCA8P9-qFa_U_A,oTTo Bikes,https://www.yelp.com/biz/otto-bikes-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,9,5.0,€€€,52.360314,4.8647732,shopping
P2u70TfAswLPhO0b0Dnprg,Ari,https://www.yelp.com/biz/ari-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,11,4.0,€,52.3586732,4.8582536,shopping
-BN38lZ8k8_q7eCPF8JA1Q,Bever Amsterdam Women,https://www.yelp.com/biz/bever-amsterdam-women-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,9,4.5,€€€,52.3629799,4.8767847,shopping
2bEsjYlLz-Ii3fypXBZ1hA,Jutka & Riska,https://www.yelp.com/biz/jutka-and-riska-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,11,4.0,€€,52.3663903,4.8724676,shopping
84GfsGjSBP2gjdNpKAyoZQ,Cigaragua,https://www.yelp.com/biz/cigaragua-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,6,5.0,,52.357752,4.878535,shopping
s_UPCS9RrYQAoLrPJ5cbtw,Vanilia,https://www.yelp.com/biz/vanilia-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,12,4.0,€€€,52.35886,4.87776,shopping
Dynvx_Z2daAW7CT6SdcfHg,Suitsupply - Amsterdam,https://www.yelp.com/biz/suitsupply-amsterdam-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,9,4.0,€€,52.3575914,4.8767863,shopping
Klp_dxUSs1ZImBKAKgCRTg,Hoogstins Boekhandel,https://www.yelp.com/biz/hoogstins-boekhandel-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,5,4.5,€€,52.366240433164,4.8690088712061,shopping
RzSO9zD1Yl7Dp7rKBkqkgQ,Soap Treatment Store,https://www.yelp.com/biz/soap-treatment-store-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,11,4.0,€€€,52.3550112,4.8804945,shopping
x-8Z1matQj5qSAqoU_kPeQ,De Fietsentuin,https://www.yelp.com/biz/de-fietsentuin-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,5.0,€€,52.3533113,4.8519478,shopping
gS8u1G3Zmc6FNUNkemt0WQ,Run2Day,https://www.yelp.com/biz/run2day-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,8,3.5,€€€,52.3597534,4.863989,shopping
kfw_xWqGk1piSOiHyGCVcg,Bril,https://www.yelp.com/biz/bril-amsterdam-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,5,4.5,€€€,52.355296,4.8713605,shopping
ij8V553kZRxloHZAXpQCrQ,Radio Rotor,https://www.yelp.com/biz/radio-rotor-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,6,4.5,€€,52.3672791,4.8727446,shopping
p4I3-5y99PbP6NJ9BoZsdA,Bosboom Toussaintstraat,https://www.yelp.com/biz/bosboom-toussaintstraat-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,7,4.5,€€,52.3656999,4.8766,shopping
dp01wqZKREtQaWXFRh6P3Q,Specsavers,https://www.yelp.com/biz/specsavers-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,5.0,€€,52.3517289,4.856906,shopping
XbA4jjk-fYgSt7dcvFxumQ,Tiffany & Co,https://www.yelp.com/biz/tiffany-en-co-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,5,5.0,€€€,52.3508415,4.890554,shopping
91s_b-95qlZYX_vWZBIf1g,Antiekcentrum,https://www.yelp.com/biz/antiekcentrum-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,5,5.0,€€,52.3687401,4.8787203,shopping
_ROXtiU_JHOCNWIBJFCbzA,Bever,https://www.yelp.com/biz/bever-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,7,4.5,€€€,52.363458,4.878935,shopping
oQzAt0gxavpkGHWeMrMmYw,Macbike,https://www.yelp.com/biz/macbike-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,5,4.5,€,52.3631514,4.8769563,shopping
jS2KGmVjiHGwl9bMhxBUFQ,Goochem Speelgoed,https://www.yelp.com/biz/goochem-speelgoed-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,5,4.5,€€€,52.363369,4.8747602,shopping
povQkzrkqK0iZm8_CC4Acw,Tutti Frutti,https://www.yelp.com/biz/tutti-frutti-amsterdam-3?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,7,4.0,€€,52.37019,4.86631,shopping
kiISC-oFhJnJAHNzMPQJfg,Jose Mollura Espresso Bar - Atelier,https://www.yelp.com/biz/jose-mollura-espresso-bar-atelier-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,5.0,,52.348481,4.85707,shopping
zyx1PKJpCr9H_4Se9SXQrA,Hema,https://www.yelp.com/biz/hema-amsterdam-4?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,6,3.5,€€,52.364771574744,4.8629573084661,shopping
d4B3xLKSbClfc9dMcNRwMw,Xenos,https://www.yelp.com/biz/xenos-amsterdam-5?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,7,4.0,€,52.3704867,4.8706876,shopping
eofR9bOSFkPFWvgsFQkqOA,Second Life Music,https://www.yelp.com/biz/second-life-music-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,7,4.5,€,52.36772,4.88214,shopping
bb9ZAb862KdkyJULB0YhlQ,Menno Kroon,https://www.yelp.com/biz/menno-kroon-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,5,4.0,€€€,52.3556975,4.8710772,shopping
JtaGc3AynedCfhtKqHALPA,Things I Like Things I Love,https://www.yelp.com/biz/things-i-like-things-i-love-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,5,4.0,€€,52.370555,4.8529315,shopping
pLvhMKAN1gKuv_BiJa4kNg,O&O IJzerwaren,https://www.yelp.com/biz/o-en-o-ijzerwaren-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,5.0,€€,52.3595133,4.8617651,shopping
dU01Rd-_HT7fTBMvn7vnJw,Homely,https://www.yelp.com/biz/homely-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,5,4.0,€€€,52.3514128,4.8557748,shopping
1mQx3JNtdqGqlUjwMov_zg,Boezemvriend,https://www.yelp.com/biz/boezemvriend-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,4.5,€€€,52.3612333708779,4.87000899493978,shopping
ZKTLeDVgbn7O6sgMxQISwg,Emotions Fashion,https://www.yelp.com/biz/emotions-fashion-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,4.5,€€€,52.3656135,4.8655536,shopping
EfrbHDV0kmbpov0WwyM6KA,Wolford Flagship Store,https://www.yelp.com/biz/wolford-flagship-store-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,5.0,€€€€,52.3599739,4.8801956,shopping
0mXdUFaOOEvlKEze3WZBcw,P.C. Hooftstraat,https://www.yelp.com/biz/p-c-hooftstraat-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,6,4.0,€€€€,52.3599014,4.8793898,shopping
vTIeXOLkdk_IBNkle-JNsw,Objet,https://www.yelp.com/biz/objet-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,4.5,€€,52.3633533,4.8633498,shopping
B9STj2u9NwdKxI2RU0P8PQ,Montblanc Boutique,https://www.yelp.com/biz/montblanc-boutique-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,5.0,€€€,52.3603169,4.8814656,shopping
iEWVdf7Mf4JAeoxOqDtu1g,De Stofzuigerkoning,https://www.yelp.com/biz/de-stofzuigerkoning-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,5.0,€€€,52.374293,4.856211,shopping
ROwnc-4WjQVUEeJBUyZOhA,Atelier Molenpad,https://www.yelp.com/biz/atelier-molenpad-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,8,4.5,€€,52.3666611,4.8828502,shopping
MY3uDZzjU3IXAu7mAgHrAg,Amstelpark,https://www.yelp.com/biz/amstelpark-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,16,4.0,,52.3321770452978,4.89131357520819,active
Yepic3xZRQtkQM3DbDIUIA,Sportpark Goed Genoeg,https://www.yelp.com/biz/sportpark-goed-genoeg-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,4.5,,52.33646,4.87963,active
mqhVuuUhaUr5rKFRlPFZXw,Base Gym Amsterdam,https://www.yelp.com/biz/base-gym-amsterdam-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.3460496,4.9055324,active
bie5oL0_M48CABTeVh_W6g,Roei- en Zeilvereniging De Amstel,https://www.yelp.com/biz/roei-en-zeilvereniging-de-amstel-amsterdam-3?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.5,,52.34954,4.88598,active
QRiQ92LJ06mqoxfpEpWn-g,Midgetgolf Amstelpark,https://www.yelp.com/biz/midgetgolf-amstelpark-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,4.0,,52.331967,4.893241,active
sCCzrMCIMiw64cK2E3QgBA,Zwemschool Pardoes,https://www.yelp.com/biz/zwemschool-pardoes-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.34463,4.89677,active
5wyT-gWDqAGwR0-sIoxNXA,Sporthal de Pijp,https://www.yelp.com/biz/sporthal-de-pijp-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,3.5,,52.34975,4.89372,active
33EHGk_Uyl9HEKKsGqut5A,Pole Dance Factory Amsterdam,https://www.yelp.com/biz/pole-dance-factory-amsterdam-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,5.0,,52.3346901,4.92099,active
LjyVt318QstF_QnH5XxOHA,Apollo Health & Fitness,https://www.yelp.com/biz/apollo-health-and-fitness-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.0,,52.34807,4.88444,active
Z2GFHiN8VYfDCfut2J1nQw,Zijwind Fietsenmakerij,https://www.yelp.com/biz/zijwind-fietsenmakerij-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,2.5,,52.34769,4.89146,active
Ozjv8OZBobBa8CBGDF2yiA,Fietsfabriek Rijnstraat,https://www.yelp.com/biz/fietsfabriek-rijnstraat-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,2.0,,52.34354,4.90655,active
FgsRfZWWtIeG6kAB_Vjjqg,Aprimavera Training,https://www.yelp.com/biz/aprimavera-training-diemen?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.35572,4.89299,active
2gbkaTnLTKqkMdqWZxF3Sg,Taste of Amsterdam,https://www.yelp.com/biz/taste-of-amsterdam-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,33,4.0,,52.332032,4.891335,arts
k3rFO99aZXDdp31WXpaToA,"Gerry Roos, Amsterdamse Allround Accordeonist",https://www.yelp.com/biz/gerry-roos-amsterdamse-allround-accordeonist-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,4.5,,52.35572,4.89299,arts
Yepic3xZRQtkQM3DbDIUIA,Sportpark Goed Genoeg,https://www.yelp.com/biz/sportpark-goed-genoeg-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,4.5,,52.33646,4.87963,arts
VTubiQZp9hDIkrzcZIli-Q,Hart's Wijnhandel,https://www.yelp.com/biz/harts-wijnhandel-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,5.0,€€,52.3611404,4.8916689,arts
jPENxKQdVCv6bl24hu8yig,Club Dauphine,https://www.yelp.com/biz/club-dauphine-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,5.0,€€€,52.3483553,4.9173556,arts
Nj9UElNe1-tEDmVMrTjiVQ,De Pure Markt,https://www.yelp.com/biz/de-pure-markt-amsterdam-3?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,5.0,,52.3396997789452,4.87646601688846,arts
tRfx6z8wRNAkdnie_BlfGA,Reflex New Art Gallery,https://www.yelp.com/biz/reflex-new-art-gallery-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,4,4.5,€€€€,52.36124,4.88698,arts
otMGa3htbT9cnrtLGzSYZg,RAI Theater,https://www.yelp.com/biz/rai-theater-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,3.5,,52.3417407547878,4.88773455288697,arts
KdLW9W0pjg-deDuu3cGbpw,Moya & Van Der Laag Galerie & Atelier,https://www.yelp.com/biz/moya-en-van-der-laag-galerie-en-atelier-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,5.0,,52.36196,4.8868,arts
3POV6GtUd7ZffVdrNnIH8g,Movie Center,https://www.yelp.com/biz/movie-center-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,4.0,,52.3564796,4.8903614,arts
669otBeLyVEV3Y9GXXDp_w,Food Truck Festival TREK,https://www.yelp.com/biz/food-truck-festival-trek-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,4.0,,52.3309898,4.8957701,arts
Gg-VFS1pL3zpcJXDMI8Aug,Tiller Galerie,https://www.yelp.com/biz/tiller-galerie-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,4.0,,52.35766,4.88708,arts
Q8tMPPU8y5D94yO4stStwA,Apollohal,https://www.yelp.com/biz/apollohal-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.0,,52.34807,4.88444,arts
g7s3ZS4hiiu1cTVlAYF2jA,Veilinghuis AAG,https://www.yelp.com/biz/veilinghuis-aag-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.3441359,4.9026004,arts
7GIcxKen25tOKPFJuBSJRA,KunstRAI,https://www.yelp.com/biz/kunstrai-amsterdam-2?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,4.0,,52.3438553,4.886722,arts
ZStPz3eI4fXtaolypAVOcA,London Calling,https://www.yelp.com/biz/london-calling-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,4.5,,52.36228,4.8839499,arts
VzLqY70tUimgpSS8oHP03Q,CC Amstel,https://www.yelp.com/biz/cc-amstel-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.3533522045899,4.906389,arts
aiYeswMUCAUT842mevBuwA,Muziekschool Amsterdam,https://www.yelp.com/biz/muziekschool-amsterdam-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,1,5.0,,52.3494067,4.8800597,arts
4DgJ21qn55gZ2baUQLvqnA,Casino City,https://www.yelp.com/biz/casino-city-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,3,3.0,,52.3526613,4.8914983,arts
y1kQ4EZt3eBtBAsZI3ayXQ,Sint-Maartenfeest,https://www.yelp.com/biz/sint-maartenfeest-amsterdam?adjust_creative=36CiYOl4Kf525knEbUByyg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=36CiYOl4Kf525knEbUByyg,2,4.0,,52.35769,4.89857,arts
